p1_cohort,p1_pheno,p1_cluster,p1_version,p2_cohort,p2_pheno,p2_cluster,p2_version,pgi,SE,Z,P (Z)
AllOfUs,N06AB,EUR,v7_2411,UKB,N06A,SAS,21007_2309,0.33674967889996305,0.4084028636927052,1.6240099667838928,0.10437368142633496
AllOfUs,N06AB,EUR,v7_2411,UKB,N06AA,SAS,21007_2309,1.3740644580608834,1.1939330018361114,-0.3133043960470325,0.7540494105871195
AllOfUs,N06AB,EUR,v7_2411,UKB,N06AB,SAS,21007_2309,0.5537133885620111,0.6158093846901596,0.724715508618848,0.4686265788524568
AllOfUs,N06AB,EUR,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
AllOfUs,N06AB,SAS,v7_2411,UKB,N06A,SAS,21007_2309,-0.4334918304601871,1.222030185424879,1.1730412616295454,0.24077925955182744
AllOfUs,N06AB,SAS,v7_2411,UKB,N06AA,SAS,21007_2309,0.01949097481325386,2.1698194578157453,0.4518850735045847,0.6513517780781042
AllOfUs,N06AB,SAS,v7_2411,UKB,N06AB,SAS,21007_2309,-1.5339289019439653,2.3595261930855576,1.0739142923564418,0.2828610969605261
AllOfUs,N06AB,SAS,v7_2411,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
FinnGen,N06A,EUR,R9,GenScot,N06A,EUR,rmUKBB_2309,0.6641712802833794,0.2047747478815483,1.6399908835970356,0.10100706246485248
FinnGen,N06A,EUR,R9,GenScot,N06AA,EUR,rmUKBB_2309,0.4353803543821503,0.17936213724911695,3.147931075518166,0.00164430459477415
FinnGen,N06A,EUR,R9,GenScot,N06AB,EUR,rmUKBB_2309,0.8646297522023186,0.5876733016692435,0.2303494942056615,0.8178202036577973
FinnGen,N06A,EUR,R9,UKB,N06A,SAS,21007_2309,0.5223197166138716,0.2778831908182451,1.718996683389045,0.08561497583837974
FinnGen,N06A,EUR,R9,UKB,N06AA,SAS,21007_2309,0.4606557997085165,0.5544351184396453,0.972781453327429,0.330661932364695
FinnGen,N06A,EUR,R9,UKB,N06AB,SAS,21007_2309,0.4623665493959452,0.28658012415066264,1.8760318853145823,0.06065090170157483
FinnGen,N06A,EUR,R9,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
GenScot,N06A,EUR,rmUKBB_2309,GenScot,N06AA,EUR,rmUKBB_2309,0.7140162363178444,0.24040207777919428,1.1896060396983232,0.23420127089399956
GenScot,N06A,EUR,rmUKBB_2309,GenScot,N06AB,EUR,rmUKBB_2309,0.619088564737086,0.34707110067055064,1.097502599689179,0.2724217449385983
GenScot,N06A,EUR,rmUKBB_2309,UKB,N06A,SAS,21007_2309,1.128869398896015,0.94835723657534865,-0.13588697795082005,0.8919106300724619
GenScot,N06A,EUR,rmUKBB_2309,UKB,N06AA,SAS,21007_2309,1.0350352162107896,1.6404099726936665,-0.02135759767008694,0.982960398000206
GenScot,N06A,EUR,rmUKBB_2309,UKB,N06AB,SAS,21007_2309,0.29601947679504065,0.9457794579247784,0.7443389865430444,0.4566714207811261
GenScot,N06A,EUR,rmUKBB_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
GenScot,N06AA,EUR,rmUKBB_2309,GenScot,N06AB,EUR,rmUKBB_2309,-0.04312343645582914,0.6567854140762384,1.588225642804463,0.11223532458154128
GenScot,N06AA,EUR,rmUKBB_2309,UKB,N06A,SAS,21007_2309,2.0817037039086403,1.450249890283558,-0.7458740118898695,0.4557435254575341
GenScot,N06AA,EUR,rmUKBB_2309,UKB,N06AA,SAS,21007_2309,1.101316563615054,2.223299073832599,-0.04557037098945091,0.9636526851539728
GenScot,N06AA,EUR,rmUKBB_2309,UKB,N06AB,SAS,21007_2309,-0.35464506394872697,1.4223854557840094,0.9523755030256938,0.3409065785876326
GenScot,N06AA,EUR,rmUKBB_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
GenScot,N06AB,EUR,rmUKBB_2309,UKB,N06A,SAS,21007_2309,-0.8416331651107468,1.5063626531968506,1.2225695858844976,0.2214923063662124
GenScot,N06AB,EUR,rmUKBB_2309,UKB,N06AA,SAS,21007_2309,-0.15033487839289558,1.6251082379258042,0.7078512381803673,0.4790376435125364
GenScot,N06AB,EUR,rmUKBB_2309,UKB,N06AB,SAS,21007_2309,-1.1646443015734624,2.038527945791804,1.061866385517061,0.28829634711980423
GenScot,N06AB,EUR,rmUKBB_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AFR,21007_2309,UKB,N06A,AMR,21007_2309,-1.6033593381224205,25.509459228765053,0.10205466587025148,0.9187132844587452
UKB,N06A,AFR,21007_2309,UKB,N06A,EAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AFR,21007_2309,UKB,N06A,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AFR,21007_2309,UKB,N06AA,AFR,21007_2309,NA,NA,NA,NA
UKB,N06A,AFR,21007_2309,UKB,N06AA,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AFR,21007_2309,UKB,N06AB,AFR,21007_2309,-1.124086908353501,0.32540059536446997,6.527606091114814,6.682920883349652e-11
UKB,N06A,AFR,21007_2309,UKB,N06AB,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AFR,21007_2309,UKB,N06AX,AFR,21007_2309,0.558756104685597,1.3983577284887705,0.31554436059166563,0.7523483751410367
UKB,N06A,AFR,21007_2309,UKB,N06AX,SAS,21007_2309,-4.468529842017334,15.157343586917294,0.36078418429053544,0.7182607867471279
UKB,N06A,AMR,21007_2309,UKB,N06A,EAS,21007_2309,-10.260586456356338,98.8990308659123,0.11385942165220492,0.909349233143295
UKB,N06A,AMR,21007_2309,UKB,N06A,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AMR,21007_2309,UKB,N06AA,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AMR,21007_2309,UKB,N06AB,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,AMR,21007_2309,UKB,N06AX,SAS,21007_2309,-1.9873723528155605,4.791370741346827,0.6234901271647009,0.5329624881028947
UKB,N06A,EAS,21007_2309,UKB,N06A,SAS,21007_2309,1.535314830845303,4.571505020123346,-0.1170981609970669,0.9067822670233416
UKB,N06A,EAS,21007_2309,UKB,N06AA,SAS,21007_2309,3.5368029784391957,8.802466879785394,-0.28819227758355886,0.7731995597413047
UKB,N06A,EAS,21007_2309,UKB,N06AB,SAS,21007_2309,-1.5540580542033868,4.402119328343393,0.5801882828933969,0.5617876542996343
UKB,N06A,EAS,21007_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
UKB,N06A,SAS,21007_2309,UKB,N06AA,SAS,21007_2309,1.688478510062574,2.0090416232835104,-0.3426900180083615,0.7318316729917577
UKB,N06A,SAS,21007_2309,UKB,N06AB,SAS,21007_2309,1.0282201571642564,0.26144493848378825,-0.10793919870055656,0.9140439226859768
UKB,N06A,SAS,21007_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
UKB,N06AA,AFR,21007_2309,UKB,N06AA,SAS,21007_2309,-1.9888641860724376,8.332332557341553,0.3587067805447795,0.7198144553884056
UKB,N06AA,AFR,21007_2309,UKB,N06AB,AFR,21007_2309,NA,NA,NA,NA
UKB,N06AA,AFR,21007_2309,UKB,N06AB,SAS,21007_2309,0.7109333102605173,1.394678842892991,0.20726398139077656,0.835803702032599
UKB,N06AA,AFR,21007_2309,UKB,N06AX,AFR,21007_2309,NA,NA,NA,NA
UKB,N06AA,AFR,21007_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
UKB,N06AA,SAS,21007_2309,UKB,N06AB,SAS,21007_2309,2.3732468663259323,3.818362933736621,-0.3596428338942845,0.7191142471202876
UKB,N06AA,SAS,21007_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
UKB,N06AB,AFR,21007_2309,UKB,N06AB,SAS,21007_2309,NA,NA,NA,NA
UKB,N06AB,AFR,21007_2309,UKB,N06AX,AFR,21007_2309,-0.13021692691055337,0.5641795611757529,2.003292931341178,0.04514585576899188
UKB,N06AB,AFR,21007_2309,UKB,N06AX,SAS,21007_2309,-1.9312453026516143,2.266718892840473,1.293166661252119,0.19595342354092385
UKB,N06AB,SAS,21007_2309,UKB,N06AX,SAS,21007_2309,NA,NA,NA,NA
UKB,N06AX,AFR,21007_2309,UKB,N06AX,SAS,21007_2309,3.1131597195239213,5.0377403250417565,-0.41946578886167696,0.6748757522379394
